record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-llm-sr	LLM-SR	sources[1]	https://github.com/deep-symbolic-mathematics/LLM-SR	reachable	206	https://github.com/deep-symbolic-mathematics/LLM-SR	text/html	"GitHub - deep-symbolic-mathematics/LLM-SR: [ICLR 2025 Oral] This is the official repo for the paper ""LLM-SR"" on Scientific Equation Discovery and Symbolic Regression with Large Language Models · GitHub"		2026-07-14T07:11:23+00:00
asa-llm-srbench	LLM-SRBench	paper_links[0]	https://arxiv.org/abs/2504.10415	reachable	206	https://arxiv.org/abs/2504.10415	text/html	[2504.10415] LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Language Models		2026-07-14T07:11:04+00:00
asa-llm-srbench	LLM-SRBench	repo_links[0]	https://github.com/deep-symbolic-mathematics/llm-srbench	reachable	206	https://github.com/deep-symbolic-mathematics/llm-srbench	text/html	GitHub - deep-symbolic-mathematics/llm-srbench: [ICML2025 Oral] LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Language Models · GitHub		2026-07-14T07:11:23+00:00
asa-llm-srbench	LLM-SRBench	sources[0]	https://arxiv.org/abs/2504.10415	reachable	206	https://arxiv.org/abs/2504.10415	text/html	[2504.10415] LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Language Models		2026-07-14T07:11:04+00:00
asa-llm-srbench	LLM-SRBench	sources[1]	https://github.com/deep-symbolic-mathematics/llm-srbench	reachable	206	https://github.com/deep-symbolic-mathematics/llm-srbench	text/html	GitHub - deep-symbolic-mathematics/llm-srbench: [ICML2025 Oral] LLM-SRBench: A New Benchmark for Scientific Equation Discovery with Large Language Models · GitHub		2026-07-14T07:11:23+00:00
asa-llmatdesign	LLMatDesign	paper_links[0]	https://arxiv.org/abs/2406.13163	reachable	206	https://arxiv.org/abs/2406.13163	text/html	[2406.13163] LLMatDesign: Autonomous Materials Discovery with Large Language Models		2026-07-14T07:10:59+00:00
asa-llmatdesign	LLMatDesign	repo_links[0]	https://github.com/Fung-Lab/LLMatDesign	reachable	206	https://github.com/Fung-Lab/LLMatDesign	text/html	GitHub - Fung-Lab/LLMatDesign: Autonomous Materials Discovery with Large Language Models · GitHub		2026-07-14T07:11:18+00:00
asa-llmatdesign	LLMatDesign	sources[0]	https://arxiv.org/abs/2406.13163	reachable	206	https://arxiv.org/abs/2406.13163	text/html	[2406.13163] LLMatDesign: Autonomous Materials Discovery with Large Language Models		2026-07-14T07:10:59+00:00
asa-llmatdesign	LLMatDesign	sources[1]	https://github.com/Fung-Lab/LLMatDesign	reachable	206	https://github.com/Fung-Lab/LLMatDesign	text/html	GitHub - Fung-Lab/LLMatDesign: Autonomous Materials Discovery with Large Language Models · GitHub		2026-07-14T07:11:18+00:00
asa-llmsat	LLMSat	paper_links[0]	https://arxiv.org/abs/2405.01392	reachable	206	https://arxiv.org/abs/2405.01392	text/html	[2405.01392] LLMSat: A Large Language Model-Based Goal-Oriented Agent for Autonomous Space Exploration		2026-07-14T07:10:59+00:00
asa-llmsat	LLMSat	repo_links[0]	https://github.com/DM1122/LLMSat	reachable	206	https://github.com/DM1122/LLMSat	text/html	GitHub - DM1122/LLMSat: An LLM-Based Goal-Oriented Autonomous Agent for Space Exploration · GitHub		2026-07-14T07:11:17+00:00
asa-llmsat	LLMSat	sources[0]	https://arxiv.org/abs/2405.01392	reachable	206	https://arxiv.org/abs/2405.01392	text/html	[2405.01392] LLMSat: A Large Language Model-Based Goal-Oriented Agent for Autonomous Space Exploration		2026-07-14T07:10:59+00:00
asa-llmsat	LLMSat	sources[1]	https://github.com/DM1122/LLMSat	reachable	206	https://github.com/DM1122/LLMSat	text/html	GitHub - DM1122/LLMSat: An LLM-Based Goal-Oriented Autonomous Agent for Space Exploration · GitHub		2026-07-14T07:11:17+00:00
asa-mada	MADA	paper_links[0]	https://arxiv.org/abs/2510.17830	reachable	206	https://arxiv.org/abs/2510.17830	text/html	[2510.17830] Multi-Agent Design Assistant for the Simulation of Inertial Fusion Energy		2026-07-14T07:11:09+00:00
asa-mada	MADA	sources[0]	https://arxiv.org/abs/2510.17830	reachable	206	https://arxiv.org/abs/2510.17830	text/html	[2510.17830] Multi-Agent Design Assistant for the Simulation of Inertial Fusion Energy		2026-07-14T07:11:09+00:00
asa-madd	MADD	paper_links[0]	https://arxiv.org/abs/2511.08217	reachable	206	https://arxiv.org/abs/2511.08217	text/html	[2511.08217] MADD: Multi-Agent Drug Discovery Orchestra		2026-07-14T07:11:09+00:00
asa-madd	MADD	sources[0]	https://arxiv.org/abs/2511.08217	reachable	206	https://arxiv.org/abs/2511.08217	text/html	[2511.08217] MADD: Multi-Agent Drug Discovery Orchestra		2026-07-14T07:11:09+00:00
asa-mapps	MAPPS	paper_links[0]	https://arxiv.org/abs/2506.05616	reachable	206	https://arxiv.org/abs/2506.05616	text/html	[2506.05616] Toward Greater Autonomy in Materials Discovery Agents: Unifying Planning, Physics, and Scientists		2026-07-14T07:11:05+00:00
asa-mapps	MAPPS	sources[0]	https://arxiv.org/abs/2506.05616	reachable	206	https://arxiv.org/abs/2506.05616	text/html	[2506.05616] Toward Greater Autonomy in Materials Discovery Agents: Unifying Planning, Physics, and Scientists		2026-07-14T07:11:05+00:00
asa-mars	MARS	paper_links[0]	https://arxiv.org/abs/2602.02660	reachable	206	https://arxiv.org/abs/2602.02660	text/html	[2602.02660] MARS: Modular Agent with Reflective Search for Automated AI Research		2026-07-14T07:11:10+00:00
asa-mars	MARS	repo_links[0]	https://github.com/jfc43/MARS	reachable	206	https://github.com/jfc43/MARS	text/html	GitHub - jfc43/MARS: MARS, a framework optimized for autonomous AI research · GitHub		2026-07-14T07:11:24+00:00
asa-mars	MARS	sources[0]	https://arxiv.org/abs/2602.02660	reachable	206	https://arxiv.org/abs/2602.02660	text/html	[2602.02660] MARS: Modular Agent with Reflective Search for Automated AI Research		2026-07-14T07:11:10+00:00
asa-mars	MARS	sources[1]	https://github.com/jfc43/MARS	reachable	206	https://github.com/jfc43/MARS	text/html	GitHub - jfc43/MARS: MARS, a framework optimized for autonomous AI research · GitHub		2026-07-14T07:11:24+00:00
asa-mars-materials	MARS materials	paper_links[0]	http://www.cityu.edu.hk/phy/appkchu/Publications/2026/26.23.pdf	reachable	206	http://www.cityu.edu.hk/phy/appkchu/Publications/2026/26.23.pdf	application/pdf			2026-07-14T07:10:57+00:00
asa-mars-materials	MARS materials	sources[0]	http://www.cityu.edu.hk/phy/appkchu/Publications/2026/26.23.pdf	reachable	206	http://www.cityu.edu.hk/phy/appkchu/Publications/2026/26.23.pdf	application/pdf			2026-07-14T07:10:57+00:00
asa-massw	MASSW	paper_links[0]	https://arxiv.org/abs/2406.06357	reachable	206	https://arxiv.org/abs/2406.06357	text/html	[2406.06357] MASSW: A New Dataset and Benchmark Tasks for AI-Assisted Scientific Workflows		2026-07-14T07:10:59+00:00
asa-massw	MASSW	repo_links[0]	https://github.com/xingjian-zhang/massw	restricted	429	https://github.com/xingjian-zhang/massw	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-massw	MASSW	sources[0]	https://arxiv.org/abs/2406.06357	reachable	206	https://arxiv.org/abs/2406.06357	text/html	[2406.06357] MASSW: A New Dataset and Benchmark Tasks for AI-Assisted Scientific Workflows		2026-07-14T07:10:59+00:00
asa-massw	MASSW	sources[1]	https://github.com/xingjian-zhang/massw	restricted	429	https://github.com/xingjian-zhang/massw	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-master	MASTER	paper_links[0]	https://doi.org/10.1038/s41524-026-02139-1	reachable	200	https://www.nature.com/articles/s41524-026-02139-1	text/html	Hierarchical Multi-agent Large Language Model Reasoning for Autonomous Heterogeneous Catalyst Discovery | npj Computational Materials		2026-07-14T07:11:14+00:00
asa-master	MASTER	sources[0]	https://doi.org/10.1038/s41524-026-02139-1	reachable	200	https://www.nature.com/articles/s41524-026-02139-1	text/html	Hierarchical Multi-agent Large Language Model Reasoning for Autonomous Heterogeneous Catalyst Discovery | npj Computational Materials		2026-07-14T07:11:14+00:00
asa-matclaw	MatClaw	paper_links[0]	https://arxiv.org/abs/2604.02688	reachable	206	https://arxiv.org/abs/2604.02688	text/html	[2604.02688] MatClaw: An Autonomous Code-First LLM Agent for End-to-End Materials Exploration		2026-07-14T07:11:11+00:00
asa-matclaw	MatClaw	repo_links[0]	https://github.com/DingyangLyu/MatClaw	reachable	206	https://github.com/DingyangLyu/MatClaw	text/html	GitHub - DingyangLyu/MatClaw: MatClaw: an open materials-science agent that turns natural-language tasks into reproducible simulation workflows. · GitHub		2026-07-14T07:11:18+00:00
asa-matclaw	MatClaw	sources[0]	https://arxiv.org/abs/2604.02688	reachable	206	https://arxiv.org/abs/2604.02688	text/html	[2604.02688] MatClaw: An Autonomous Code-First LLM Agent for End-to-End Materials Exploration		2026-07-14T07:11:11+00:00
asa-matclaw	MatClaw	sources[1]	https://github.com/DingyangLyu/MatClaw	reachable	206	https://github.com/DingyangLyu/MatClaw	text/html	GitHub - DingyangLyu/MatClaw: MatClaw: an open materials-science agent that turns natural-language tasks into reproducible simulation workflows. · GitHub		2026-07-14T07:11:18+00:00
asa-matpilot	MatPilot	paper_links[0]	https://arxiv.org/abs/2411.08063	reachable	206	https://arxiv.org/abs/2411.08063	text/html	[2411.08063] MatPilot: an LLM-enabled AI Materials Scientist under the Framework of Human-Machine Collaboration		2026-07-14T07:11:01+00:00
asa-matpilot	MatPilot	sources[0]	https://arxiv.org/abs/2411.08063	reachable	206	https://arxiv.org/abs/2411.08063	text/html	[2411.08063] MatPilot: an LLM-enabled AI Materials Scientist under the Framework of Human-Machine Collaboration		2026-07-14T07:11:01+00:00
asa-matsciagent-modular-llm-agents-for-materials	MatSciAgent / Modular LLM Agents for Materials	paper_links[0]	https://www.nature.com/articles/s43246-025-00994-x	reachable	200	https://www.nature.com/articles/s43246-025-00994-x	text/html	Modular large language model agents for multi-task computational materials science | Communications Materials		2026-07-14T07:11:34+00:00
asa-matsciagent-modular-llm-agents-for-materials	MatSciAgent / Modular LLM Agents for Materials	repo_links[0]	https://github.com/cakshat/MatSci-LLM-Agents	reachable	206	https://github.com/cakshat/MatSci-LLM-Agents	text/html	GitHub - cakshat/MatSci-LLM-Agents: Agentic framework combining the power of LLMs with domain-specific tools for materials science, enabling property extraction, simulations, and crystal structure generation to accelerate innovative material design and analysis. · GitHub		2026-07-14T07:11:23+00:00
asa-matsciagent-modular-llm-agents-for-materials	MatSciAgent / Modular LLM Agents for Materials	sources[0]	https://github.com/cakshat/MatSci-LLM-Agents	reachable	206	https://github.com/cakshat/MatSci-LLM-Agents	text/html	GitHub - cakshat/MatSci-LLM-Agents: Agentic framework combining the power of LLMs with domain-specific tools for materials science, enabling property extraction, simulations, and crystal structure generation to accelerate innovative material design and analysis. · GitHub		2026-07-14T07:11:23+00:00
asa-matsciagent-modular-llm-agents-for-materials	MatSciAgent / Modular LLM Agents for Materials	sources[1]	https://www.nature.com/articles/s43246-025-00994-x	reachable	200	https://www.nature.com/articles/s43246-025-00994-x	text/html	Modular large language model agents for multi-task computational materials science | Communications Materials		2026-07-14T07:11:34+00:00
asa-matterix	MATTERIX	paper_links[0]	https://doi.org/10.1038/s43588-025-00924-4	reachable	200	https://www.nature.com/articles/s43588-025-00924-4	text/html	MATTERIX: toward a digital twin for robotics-assisted chemistry laboratory automation | Nature Computational Science		2026-07-14T07:11:14+00:00
asa-matterix	MATTERIX	repo_links[0]	https://github.com/AccelerationConsortium/Matterix	reachable	206	https://github.com/AccelerationConsortium/Matterix	text/html	GitHub - AccelerationConsortium/Matterix: Digital Twin for Robotics-Assisted Chemistry Lab Automation · GitHub		2026-07-14T07:11:17+00:00
asa-matterix	MATTERIX	sources[0]	https://doi.org/10.1038/s43588-025-00924-4	reachable	200	https://www.nature.com/articles/s43588-025-00924-4	text/html	MATTERIX: toward a digital twin for robotics-assisted chemistry laboratory automation | Nature Computational Science		2026-07-14T07:11:14+00:00
asa-matterix	MATTERIX	sources[1]	https://github.com/AccelerationConsortium/Matterix	reachable	206	https://github.com/AccelerationConsortium/Matterix	text/html	GitHub - AccelerationConsortium/Matterix: Digital Twin for Robotics-Assisted Chemistry Lab Automation · GitHub		2026-07-14T07:11:17+00:00
asa-mcp-sim	MCP-SIM	paper_links[0]	https://www.nature.com/articles/s44387-025-00057-z	reachable	200	https://www.nature.com/articles/s44387-025-00057-z	text/html	A self-correcting multi-agent LLM framework for language-based physics simulation and explanation | npj Artificial Intelligence		2026-07-14T07:11:35+00:00
asa-mcp-sim	MCP-SIM	repo_links[0]	https://github.com/KAIST-M4/MCP-SIM	reachable	206	https://github.com/KAIST-M4/MCP-SIM	text/html	GitHub - KAIST-M4/MCP-SIM · GitHub		2026-07-14T07:11:19+00:00
asa-mcp-sim	MCP-SIM	sources[0]	https://github.com/KAIST-M4/MCP-SIM	reachable	206	https://github.com/KAIST-M4/MCP-SIM	text/html	GitHub - KAIST-M4/MCP-SIM · GitHub		2026-07-14T07:11:19+00:00
asa-mcp-sim	MCP-SIM	sources[1]	https://www.nature.com/articles/s44387-025-00057-z	reachable	200	https://www.nature.com/articles/s44387-025-00057-z	text/html	A self-correcting multi-agent LLM framework for language-based physics simulation and explanation | npj Artificial Intelligence		2026-07-14T07:11:35+00:00
asa-mechagents	MechAgents	paper_links[0]	https://arxiv.org/abs/2311.08166	reachable	206	https://arxiv.org/abs/2311.08166	text/html	[2311.08166] MechAgents: Large language model multi-agent collaborations can solve mechanics problems, generate new data, and integrate knowledge		2026-07-14T07:10:57+00:00
asa-mechagents	MechAgents	repo_links[0]	https://github.com/lamm-mit/MechAgents	reachable	206	https://github.com/lamm-mit/MechAgents	text/html	GitHub - lamm-mit/MechAgents: Agent-based LLM modeling of mechanics problems · GitHub		2026-07-14T07:11:24+00:00
asa-mechagents	MechAgents	sources[0]	https://arxiv.org/abs/2311.08166	reachable	206	https://arxiv.org/abs/2311.08166	text/html	[2311.08166] MechAgents: Large language model multi-agent collaborations can solve mechanics problems, generate new data, and integrate knowledge		2026-07-14T07:10:57+00:00
asa-mechagents	MechAgents	sources[1]	https://github.com/lamm-mit/MechAgents	reachable	206	https://github.com/lamm-mit/MechAgents	text/html	GitHub - lamm-mit/MechAgents: Agent-based LLM modeling of mechanics problems · GitHub		2026-07-14T07:11:24+00:00
asa-mechatronics-design-framework	Mechatronics Design Framework	paper_links[0]	https://arxiv.org/abs/2504.14681	reachable	206	https://arxiv.org/abs/2504.14681	text/html	[2504.14681] An LLM-enabled Multi-Agent Autonomous Mechatronics Design Framework		2026-07-14T07:11:04+00:00
asa-mechatronics-design-framework	Mechatronics Design Framework	sources[0]	https://arxiv.org/abs/2504.14681	reachable	206	https://arxiv.org/abs/2504.14681	text/html	[2504.14681] An LLM-enabled Multi-Agent Autonomous Mechatronics Design Framework		2026-07-14T07:11:04+00:00
asa-medagentbench	MedAgentBench	paper_links[0]	https://arxiv.org/abs/2501.14654	reachable	206	https://arxiv.org/abs/2501.14654	text/html	[2501.14654] MedAgentBench: A Realistic Virtual EHR Environment to Benchmark Medical LLM Agents		2026-07-14T07:11:01+00:00
asa-medagentbench	MedAgentBench	repo_links[0]	https://github.com/stanfordmlgroup/MedAgentBench	restricted	429	https://github.com/stanfordmlgroup/MedAgentBench	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-medagentbench	MedAgentBench	sources[0]	https://arxiv.org/abs/2501.14654	reachable	206	https://arxiv.org/abs/2501.14654	text/html	[2501.14654] MedAgentBench: A Realistic Virtual EHR Environment to Benchmark Medical LLM Agents		2026-07-14T07:11:01+00:00
asa-medagentbench	MedAgentBench	sources[1]	https://github.com/stanfordmlgroup/MedAgentBench	restricted	429	https://github.com/stanfordmlgroup/MedAgentBench	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-medagentsbench	MedAgentsBench	paper_links[0]	https://arxiv.org/abs/2503.07459	reachable	206	https://arxiv.org/abs/2503.07459	text/html	[2503.07459] MedicalAgentsBench for Complex Medical Reasoning: Comparing Internalized Reasoning Models versus Externalized Agent-based Frameworks		2026-07-14T07:11:03+00:00
asa-medagentsbench	MedAgentsBench	repo_links[0]	https://github.com/gersteinlab/MedicalAgentsBench	reachable	206	https://github.com/gersteinlab/MedicalAgentsBench	text/html	GitHub - gersteinlab/MedicalAgentsBench: [Patterns] MedAgentsBench: Benchmarking Thinking Models and Agent Frameworks for Complex Medical Reasoning · GitHub		2026-07-14T07:11:23+00:00
asa-medagentsbench	MedAgentsBench	sources[0]	https://arxiv.org/abs/2503.07459	reachable	206	https://arxiv.org/abs/2503.07459	text/html	[2503.07459] MedicalAgentsBench for Complex Medical Reasoning: Comparing Internalized Reasoning Models versus Externalized Agent-based Frameworks		2026-07-14T07:11:03+00:00
asa-medagentsbench	MedAgentsBench	sources[1]	https://github.com/gersteinlab/MedicalAgentsBench	reachable	206	https://github.com/gersteinlab/MedicalAgentsBench	text/html	GitHub - gersteinlab/MedicalAgentsBench: [Patterns] MedAgentsBench: Benchmarking Thinking Models and Agent Frameworks for Complex Medical Reasoning · GitHub		2026-07-14T07:11:23+00:00
asa-medea	Medea	paper_links[0]	https://www.biorxiv.org/content/10.64898/2026.01.16.696667v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.01.16.696667v1	text/html	Medea: An omics AI agent for therapeutic discovery | bioRxiv		2026-07-14T07:11:32+00:00
